problem,answer,library_name,tag,language,year,problem_type
In Axios 1.7.5 which property was added to AxiosError,status,Axios,POPULAR,Python,2024,API
In Axios 1.7.5 what error was fixed for custom environments,ReferenceError navigator is not defined,Axios,POPULAR,Python,2024,General
In Express 4.18.3 which property was removed from acceptParams,originalIndex,Express,POPULAR,Python,2023,API
In Express 4.18.3 what protocol replaced git in dependencies,https,Express,POPULAR,Python,2023,General
In Elysia 1.2.0 what new parser method was introduced,parser,Elysia,NICHE,Python,2024,API
In Elysia 1.2.0 which runtime adapter entered beta,Node,Elysia,NICHE,Python,2024,General
In Svelte 4.0.0 what minimum Node version is required,Node 16,Svelte,NICHE,Python,2023,General
In Svelte 4.0.0 what hook was removed,svelte/register,Svelte,NICHE,Python,2023,General
In Express v5.0.0 what new default value was set for the extended option in urlencoded,false,Express,POPULAR,Python,2024,General
In Express v5.0.0 which magic string was removed from the codebase,back,Express,POPULAR,Python,2024,General
In Chakra-UI Tabs 2.2.0 what new field was added to UseTabOptions,isFocusable,Chakra-UI,NICHE,Python,2023,API
In Chakra-UI Tabs 2.2.0 what directive was added to all exports,use client,Chakra-UI,NICHE,Python,2023,General
In Jest 30.0.0 what new CLI flag replaced --waitNextEventLoopTurnForUnhandledRejectionEvents,--waitForUnhandledRejections,Jest,POPULAR,Python,2025,General
In Jest 30.0.0 which new property was added to TestCaseResultObject within onTestCaseResult,startedAt,Jest,POPULAR,Python,2025,API
In NestJS 10.4.9 which new feature was added to microservices,emit batch,NestJS,POPULAR,Python,2024,General
In NestJS 10.4.9 what fallback value was introduced for enum validation in swc builder,empty string,NestJS,POPULAR,Python,2024,API
In GraphQL v17.0.0-alpha.8 what new argument was added to resolvers,abortSignal,GraphQL,POPULAR,Python,2025,API
In GraphQL v17.0.0-alpha.8 what was renamed to AbortSignalListener,PromiseCanceller,GraphQL,POPULAR,Python,2025,General
In Nx 19.4.0 what new generator was added to @nx/rollup,convert-to-inferred,Nx,NICHE,Python,2024,General
In Nx 19.4.0 what new option was added to nx:run-commands executor for command property,array split,Nx,NICHE,Python,2024,API
In GraphQL v16.10.0 which new property was exposed on DocumentNode,tokenCount,GraphQL,POPULAR,Python,2024,API
In GraphQL v16.10.0 what was properly typed in GraphQLFormattedError,extensions,GraphQL,POPULAR,Python,2024,General
In Nx 22.2.0 what new option was added to the gradle plugin target configuration,targetNamePrefix,Nx,NICHE,Python,2025,API
In Nx 22.2.0 which template capability was added to create-nx-workspace,template support,Nx,NICHE,Python,2025,General
In Day.js 1.11.11 what new locale was added to the locale list,ku,Day.js,NICHE,Python,2024,General
In Day.js 1.11.11 what new static method was added to the Dayjs factory object,isDayjs,Day.js,NICHE,Python,2024,API
In Sequelize v7.0.0-alpha.43 what new operator was added to Operators,values,Sequelize,POPULAR,Python,2024,API
In Sequelize v7.0.0-alpha.43 what CLI flag was added to db migrate,values,Sequelize,POPULAR,Python,2024,General
In Jest v30.0.0-alpha.6 what new method was added to jest-runtime,unstable_unmockModule,Jest,POPULAR,Python,2024,API
In Jest v30.0.0-alpha.6 which Node.js versions were dropped,14 19 21,Jest,POPULAR,Python,2024,General
In Date-fns v3.0.0 what is the only new function added,formatDuration,Date-fns,NICHE,Python,2024,API
In Date-fns v3.0.0 which locale was removed,pt-BR,Date-fns,NICHE,Python,2024,General
In Storybook 8.6.0 what new API was added to sync state between environments,UniversalStore,Storybook,POPULAR,Python,2025,API
In Storybook 8.6.0 what new a11y workflow was introduced to fix violations,Accessibility todo,Storybook,POPULAR,Python,2025,General
